date,deposits,withdrawls,withdrawls
19-Apr-24,83.14,130.58,8804.74
19-Apr-24,356.82,663.85,8497.71
19-Apr-24,481.65,9.42,8969.94
20-Apr-24,934.64,439.09,9465.49
20-Apr-24,725.45,383.87,9807.07
20-Apr-24,152.47,328.94,9630.6
21-Apr-24,681.02,117.41,10194.21
21-Apr-24,454.05,586.25,10062.01
21-Apr-24,507.92,108.18,10461.75
22-Apr-24,272.76,607.44,10127.07
22-Apr-24,794.32,580.84,10340.55
22-Apr-24,655.08,171.04,10824.59
23-Apr-24,135.94,92.97,10867.56
23-Apr-24,853.69,537.61,11183.64
23-Apr-24,173.33,147.48,11209.49
24-Apr-24,459.81,634.82,11034.48
24-Apr-24,215.2,313.93,10935.75
24-Apr-24,856.44,645.59,11146.6
25-Apr-24,706.32,131.36,11721.56
25-Apr-24,330.13,680.96,11370.73
25-Apr-24,215.78,231.4,11355.11
26-Apr-24,991.79,437.24,11909.66
26-Apr-24,379.21,82.44,12206.43
26-Apr-24,879.04,291.99,12793.48
27-Apr-24,454.61,288.42,12959.67
27-Apr-24,177.61,36.18,13101.1
27-Apr-24,191.58,469.8,12822.88
28-Apr-24,986,619.97,13188.91
28-Apr-24,670.44,222.74,13636.61
28-Apr-24,870.96,218.66,14288.91
29-Apr-24,491.69,298.44,14482.16
29-Apr-24,518.27,45.26,14955.17
29-Apr-24,976.91,123.97,15808.11
30-Apr-24,96.24,221.36,15682.99
30-Apr-24,322.95,586.11,15419.83
30-Apr-24,832.05,526.95,15724.93
1-May-24,765.49,257.52,16232.9
1-May-24,826.7,153.87,16905.73
1-May-24,351.13,329.4,16927.46
2-May-24,403.22,175.1,17155.58
2-May-24,725.18,408.14,17472.62
2-May-24,195.59,189.03,17479.18
3-May-24,261.6,2.87,17737.91
3-May-24,945.53,595.08,18088.36
3-May-24,107.09,34.63,18160.82
4-May-24,884.8,5.2,19040.42
4-May-24,461.39,529.85,18971.96
4-May-24,680.79,156.52,19496.23
5-May-24,94.09,321.59,19268.73
5-May-24,370.66,184.47,19454.92
5-May-24,728.05,631.41,19551.56
6-May-24,481.3,656.39,19376.47
6-May-24,969.38,239.87,20105.98
6-May-24,290.29,507.07,19889.2
7-May-24,744.42,318.76,20314.86
7-May-24,675.64,292.03,20698.47
7-May-24,859.49,165.7,21392.26
8-May-24,389.67,107.34,21674.59
8-May-24,345.05,417.41,21602.23
8-May-24,152.99,409.43,21345.79
9-May-24,166.29,401.62,21110.46
9-May-24,902.62,526.79,21486.29
9-May-24,879.19,266.42,22099.06
10-May-24,342.64,125.54,22316.16
10-May-24,610.88,452.62,22474.42
10-May-24,19.37,558.62,21935.17
11-May-24,240.56,12.61,22163.12
11-May-24,69.97,120.78,22112.31
11-May-24,313.83,560.31,21865.83
12-May-24,184.29,357.05,21693.07
12-May-24,725.27,482.09,21936.25
12-May-24,162.27,88.08,22010.44
13-May-24,630.25,395.19,22245.5
13-May-24,350.8,194.23,22402.07
13-May-24,877.54,231.55,23048.06
14-May-24,69.25,142.34,22974.97
14-May-24,480.91,183.15,23272.73
14-May-24,374.94,340.58,23307.09
15-May-24,809.87,237.83,23879.13
15-May-24,830.68,37.34,24672.47
15-May-24,781.67,453.74,25000.4
16-May-24,285.53,166.87,25119.06
16-May-24,553.38,457.25,25215.19
16-May-24,978.77,498.6,25695.36
17-May-24,628.2,410,25913.56
17-May-24,672.63,18.17,26568.02
17-May-24,883.68,480.38,26971.32
18-May-24,399.72,462.61,26908.43
18-May-24,351.89,437.42,26822.9
18-May-24,236.04,426.65,26632.29
19-May-24,648.3,352.35,26928.24
19-May-24,74.59,377.51,26625.32
19-May-24,683.7,507.2,26801.82
20-May-24,516.58,282.61,27035.79
20-May-24,368.19,46.64,27357.34
20-May-24,41.44,338.03,27060.75
21-May-24,327.35,271.67,27116.43
21-May-24,242.48,663.71,26695.2
21-May-24,419.09,378.98,26735.31
22-May-24,660.29,22.76,27372.84
22-May-24,794.58,221.6,27945.82
22-May-24,36.51,324.12,27658.21
23-May-24,837.06,179.54,28315.73
23-May-24,433.16,287.27,28461.62
23-May-24,269.63,170.17,28561.08
24-May-24,256.89,696.59,28121.38
24-May-24,930.18,404.22,28647.34
24-May-24,897.69,215.91,29329.12
25-May-24,839.42,174.76,29993.78
25-May-24,433.28,20.18,30406.88
25-May-24,99.51,690.82,29815.57
26-May-24,323.26,471.87,29666.96
26-May-24,74.46,7.31,29734.11
26-May-24,752.91,482.12,30004.9
27-May-24,647.32,178.3,30473.92
27-May-24,573.22,255.26,30791.88
27-May-24,204.58,284.33,30712.13
28-May-24,24.76,25.46,30711.43
28-May-24,551.79,410.65,30852.57
28-May-24,349.89,501.36,30701.1
29-May-24,858.62,697.26,30862.46
29-May-24,32.77,420.49,30474.74
29-May-24,990.97,372.14,31093.57
30-May-24,986.96,202.93,31877.6
30-May-24,738.24,629.89,31985.95
30-May-24,662.89,101.52,32547.32
31-May-24,499.87,40.54,33006.65
31-May-24,450.44,285.9,33171.19
31-May-24,271.62,265.13,33177.68
1-Jun-24,296.73,269.64,33204.77
1-Jun-24,555.09,138.67,33621.19
1-Jun-24,815.57,35.96,34400.8
2-Jun-24,845.64,263.33,34983.11
2-Jun-24,402.54,145.35,35240.3
2-Jun-24,624.22,13.41,35851.11
3-Jun-24,616.54,94.22,36373.43
3-Jun-24,396.9,118.17,36652.16
3-Jun-24,871.83,18.83,37505.16
4-Jun-24,28.27,364.03,37169.4
4-Jun-24,478.98,489.87,37158.51
4-Jun-24,77.78,660.22,36576.07
5-Jun-24,933.96,250.47,37259.56
5-Jun-24,958.41,192.64,38025.33
5-Jun-24,969.46,236.05,38758.74
6-Jun-24,680.19,172.47,39266.46
6-Jun-24,64.79,550.08,38781.17
6-Jun-24,555.44,371.22,38965.39
7-Jun-24,480.57,291.94,39154.02
7-Jun-24,500.2,625.66,39028.56
7-Jun-24,494.43,281.48,39241.51
8-Jun-24,35.71,617.03,38660.19
8-Jun-24,303.03,22.17,38941.05
8-Jun-24,567.66,372.01,39136.7
9-Jun-24,780.14,139.1,39777.74
9-Jun-24,980.82,403.16,40355.4
9-Jun-24,949.05,423.12,40881.33
10-Jun-24,87.1,350.24,40618.19
10-Jun-24,57.89,245.49,40430.59
10-Jun-24,102.22,115.8,40417.01
11-Jun-24,150.31,255.6,40311.72
11-Jun-24,50.43,245.21,40116.94
11-Jun-24,538.87,88.64,40567.17
12-Jun-24,334.31,206.09,40695.39
12-Jun-24,497.04,75.58,41116.85
12-Jun-24,670.83,379.57,41408.11
13-Jun-24,868.92,266.46,42010.57
13-Jun-24,511.8,680.69,41841.68
13-Jun-24,467.15,414.04,41894.79
14-Jun-24,686.95,597.42,41984.32
14-Jun-24,369.21,26.41,42327.12
14-Jun-24,17.89,465,41880.01
15-Jun-24,337.99,672.17,41545.83
15-Jun-24,278.46,165.48,41658.81
15-Jun-24,677.15,215.19,42120.77
16-Jun-24,788.34,542.18,42366.93
16-Jun-24,700.42,562.32,42505.03
16-Jun-24,260.99,225.96,42540.06
17-Jun-24,731.56,496.49,42775.13
17-Jun-24,944.29,163.59,43555.83
17-Jun-24,784.15,632.47,43707.51
18-Jun-24,193.13,574.79,43325.85
18-Jun-24,645.12,652.11,43318.86
18-Jun-24,593,490.34,43421.52
19-Jun-24,531.89,413.67,43539.74
19-Jun-24,540.72,652.87,43427.59
19-Jun-24,317.48,197.94,43547.13
20-Jun-24,76.18,387.7,43235.61
20-Jun-24,249.82,407.67,43077.76
20-Jun-24,824.41,425.21,43476.96
21-Jun-24,238.89,386.78,43329.07
21-Jun-24,789.11,221.6,43896.58
21-Jun-24,505.77,552.47,43849.88
22-Jun-24,118.53,483.91,43484.5
22-Jun-24,253.64,32.67,43705.47
22-Jun-24,269.4,489.08,43485.79
23-Jun-24,513.22,365.22,43633.79
23-Jun-24,879.67,324.56,44188.9
23-Jun-24,536.46,215.78,44509.58
24-Jun-24,213.9,298.46,44425.02
24-Jun-24,490.7,62.72,44853
24-Jun-24,791.7,400.86,45243.84
25-Jun-24,45.38,593.07,44696.15
25-Jun-24,627.72,2.02,45321.85
25-Jun-24,141.43,467.5,44995.78
26-Jun-24,870,353.97,45511.81
26-Jun-24,496.38,210.59,45797.6
26-Jun-24,116.75,557.58,45356.77
27-Jun-24,698.09,41.2,46013.66
27-Jun-24,181.25,398.48,45796.43
27-Jun-24,583.71,516.59,45863.55
28-Jun-24,24.44,30.91,45857.08
28-Jun-24,971.49,68.9,46759.67
28-Jun-24,535.32,67.65,47227.34
29-Jun-24,978.29,309.13,47896.5
29-Jun-24,532.51,112.6,48316.41
29-Jun-24,380.49,374.22,48322.68
30-Jun-24,742.1,62.35,49002.43
30-Jun-24,848.98,131.3,49720.11
30-Jun-24,627.88,679.83,49668.16
1-Jul-24,750.72,693.59,49725.29
1-Jul-24,663.95,560,49829.24
1-Jul-24,705.48,154.71,50380.01
2-Jul-24,762.39,343.08,50799.32
2-Jul-24,268.18,356.82,50710.68
2-Jul-24,300.59,218.7,50792.57
3-Jul-24,818.65,322.91,51288.31
3-Jul-24,874.62,176.77,51986.16
3-Jul-24,968.87,508.95,52446.08
4-Jul-24,338.75,362.16,52422.67
4-Jul-24,621.08,651.49,52392.26
4-Jul-24,110.58,180.14,52322.7
5-Jul-24,100.53,103.56,52319.67
5-Jul-24,781.63,481.99,52619.31
5-Jul-24,831.39,45.83,53404.87
6-Jul-24,625.46,517.61,53512.72
6-Jul-24,437.12,334.27,53615.57
6-Jul-24,155.93,50.38,53721.12
7-Jul-24,128.4,119.24,53730.28
7-Jul-24,538.35,158.86,54109.77
7-Jul-24,309.27,136.33,54282.71
8-Jul-24,751.56,580.96,54453.31
8-Jul-24,51.48,129.91,54374.88
8-Jul-24,966.03,329.17,55011.74
9-Jul-24,908.47,615.3,55304.91
9-Jul-24,120.84,106.82,55318.93
9-Jul-24,825.3,682.88,55461.35
10-Jul-24,302.84,319.17,55445.02
10-Jul-24,722.27,276.36,55890.93
10-Jul-24,199.85,235.28,55855.5
11-Jul-24,464.8,186.76,56133.54
11-Jul-24,573.67,302.66,56404.55
11-Jul-24,956.38,320.54,57040.39
12-Jul-24,658.83,117.28,57581.94
12-Jul-24,444.38,528.28,57498.04
12-Jul-24,790.73,688.9,57599.87
13-Jul-24,55.28,137.26,57517.89
13-Jul-24,966.32,622.89,57861.32
13-Jul-24,743.01,98.56,58505.77
14-Jul-24,635.98,401.57,58740.18
14-Jul-24,445.88,376,58810.06
14-Jul-24,178.23,100.38,58887.91
15-Jul-24,660.49,322.68,59225.72
15-Jul-24,658.95,612.87,59271.8
15-Jul-24,145.32,464.58,58952.54
16-Jul-24,822.69,500.18,59275.05
16-Jul-24,830.26,606.34,59498.97
16-Jul-24,794.28,361.75,59931.5
17-Jul-24,630.04,398.38,60163.16
17-Jul-24,991.7,696.7,60458.16
17-Jul-24,282.28,647.14,60093.3
18-Jul-24,21.96,13.6,60101.66
18-Jul-24,19.4,508.32,59612.74
18-Jul-24,483.39,271.61,59824.52
19-Jul-24,370.66,382.18,59813
19-Jul-24,820.03,679.8,59953.23
19-Jul-24,382.75,339.14,59996.84
20-Jul-24,825.1,665.6,60156.34
20-Jul-24,608.3,79.62,60685.02
20-Jul-24,232.71,688.33,60229.4
21-Jul-24,523.89,16.39,60736.9
21-Jul-24,346.7,456.03,60627.57
21-Jul-24,570.74,244.68,60953.63
22-Jul-24,234.75,475.48,60712.9
22-Jul-24,13.91,167.61,60559.2
22-Jul-24,266.04,456.92,60368.32
23-Jul-24,787.57,389.69,60766.2
23-Jul-24,990.01,157.59,61598.62
23-Jul-24,303.4,518.6,61383.42
24-Jul-24,563.19,306.64,61639.97
24-Jul-24,286.86,60.56,61866.27
24-Jul-24,535.6,353.4,62048.47
25-Jul-24,642.36,230.93,62459.9
25-Jul-24,532.1,127.88,62864.12
25-Jul-24,313.36,87.1,63090.38
26-Jul-24,413.94,151.47,63352.85
26-Jul-24,309.8,426.98,63235.67
26-Jul-24,212.88,84.68,63363.87
27-Jul-24,498.64,624.98,63237.53
27-Jul-24,928.61,283.75,63882.39
27-Jul-24,838.77,502.07,64219.09
28-Jul-24,880.87,580.88,64519.08
28-Jul-24,458.61,389.87,64587.82
28-Jul-24,98.96,42.19,64644.59
29-Jul-24,813.54,358.71,65099.42
29-Jul-24,35.47,524.27,64610.62
29-Jul-24,892.05,390.26,65112.41
30-Jul-24,595.46,34.6,65673.27
30-Jul-24,559.04,337.62,65894.69
30-Jul-24,816.74,273.52,66437.91
31-Jul-24,913.92,315.76,67036.07
31-Jul-24,214.12,625.81,66624.38
31-Jul-24,603.24,102.5,67125.12
1-Aug-24,783.04,60.06,67848.1
1-Aug-24,292.67,180.77,67960
1-Aug-24,726.94,614.18,68072.76
2-Aug-24,558.3,657.43,67973.63
2-Aug-24,770.36,575.21,68168.78
2-Aug-24,338.86,537.63,67970.01
3-Aug-24,984.55,231.6,68722.96
3-Aug-24,504.88,182.18,69045.66
3-Aug-24,187.2,611.72,68621.14
4-Aug-24,369.34,67.61,68922.87
4-Aug-24,680.01,448.49,69154.39
4-Aug-24,760.94,47.61,69867.72
5-Aug-24,334.67,581.78,69620.61
5-Aug-24,572.89,666.63,69526.87
5-Aug-24,873.96,240.27,70160.56
6-Aug-24,475.52,321.36,70314.72
6-Aug-24,988.4,187.78,71115.34
6-Aug-24,929.53,479.06,71565.81
7-Aug-24,829.67,381.22,72014.26
7-Aug-24,754.92,126.02,72643.16
7-Aug-24,791.03,288.81,73145.38
8-Aug-24,666.92,328.98,73483.32
8-Aug-24,621.86,360.11,73745.07
8-Aug-24,500.81,15,74230.88
9-Aug-24,950.82,39.8,75141.9
9-Aug-24,895.82,210.39,75827.33
9-Aug-24,559.15,371.53,76014.95
10-Aug-24,109.46,14.13,76110.28
10-Aug-24,921.41,19.18,77012.51
10-Aug-24,968.47,390.78,77590.2
11-Aug-24,35.81,496.81,77129.2
11-Aug-24,791.65,237.49,77683.36
11-Aug-24,15.35,160.16,77538.55
12-Aug-24,976.53,126.86,78388.22
12-Aug-24,41.93,556.49,77873.66
12-Aug-24,310.36,545.4,77638.62
13-Aug-24,174.41,54.9,77758.13
13-Aug-24,481.66,212.63,78027.16
13-Aug-24,206.59,630.77,77602.98
14-Aug-24,747.9,364.27,77986.61
14-Aug-24,797.04,679.11,78104.54
14-Aug-24,92.03,181.97,78014.6
15-Aug-24,470.08,529.98,77954.7
15-Aug-24,145.92,330.87,77769.75
15-Aug-24,46.67,190.12,77626.3
16-Aug-24,567.71,644.42,77549.59
16-Aug-24,684.25,188.21,78045.63
16-Aug-24,286.32,42.52,78289.43
17-Aug-24,948.8,270.19,78968.04
17-Aug-24,127.28,394.05,78701.27
17-Aug-24,252.43,303.24,78650.46
18-Aug-24,202.73,212.51,78640.68
18-Aug-24,658.74,635.93,78663.49
18-Aug-24,262.99,614.56,78311.92
19-Aug-24,132.85,145.18,78299.59
19-Aug-24,619.5,291.69,78627.4
19-Aug-24,273.97,269.11,78632.26
20-Aug-24,24.17,276.7,78379.73
20-Aug-24,506.53,676.91,78209.35
20-Aug-24,341.6,111.53,78439.42
21-Aug-24,781.79,488.16,78733.05
21-Aug-24,838.42,12.99,79558.48
21-Aug-24,492.3,369.28,79681.5
22-Aug-24,78.58,96.56,79663.52
22-Aug-24,391.28,198.99,79855.81
22-Aug-24,227.6,564.72,79518.69
23-Aug-24,727.5,53.45,80192.74
23-Aug-24,771.25,240.9,80723.09
23-Aug-24,520.08,510.33,80732.84
24-Aug-24,575.9,428.64,80880.1
24-Aug-24,76.14,422.91,80533.33
24-Aug-24,868.53,242.63,81159.23
25-Aug-24,208.87,612.29,80755.81
25-Aug-24,492.24,315.23,80932.82
25-Aug-24,695.35,433.83,81194.34
26-Aug-24,466.16,651.16,81009.34
26-Aug-24,532.39,465.01,81076.72
26-Aug-24,950.93,161.74,81865.91
27-Aug-24,2.49,194.35,81674.05
27-Aug-24,83.64,192.24,81565.45
27-Aug-24,109.29,395.9,81278.84
28-Aug-24,595.6,544.42,81330.02
28-Aug-24,337.38,161.42,81505.98
28-Aug-24,168.81,640.03,81034.76
29-Aug-24,344.55,511.1,80868.21
29-Aug-24,592.74,323.11,81137.84
29-Aug-24,422.01,123.87,81435.98
30-Aug-24,280.98,33.79,81683.17
30-Aug-24,150.14,514.49,81318.82
30-Aug-24,326.9,665.93,80979.79
31-Aug-24,111.34,639.31,80451.82
31-Aug-24,470.45,693.71,80228.56
31-Aug-24,258.36,516.01,79970.91
1-Sep-24,633.93,631.85,79972.99
1-Sep-24,760.85,453.58,80280.26
1-Sep-24,622.97,30.71,80872.52
2-Sep-24,358.08,482.81,80747.79
2-Sep-24,568.02,26.39,81289.42
2-Sep-24,60.84,382.65,80967.61
3-Sep-24,994.05,381.95,81579.71
3-Sep-24,645.78,243.09,81982.4
3-Sep-24,836.61,28.66,82790.35
4-Sep-24,622.63,294.37,83118.61
4-Sep-24,447.09,123.73,83441.97
4-Sep-24,64.32,501.8,83004.49
5-Sep-24,18.15,281.9,82740.74
5-Sep-24,411.55,130.6,83021.69
5-Sep-24,543.07,137.42,83427.34
6-Sep-24,375.86,733.48,83069.72
6-Sep-24,44.25,794.26,82319.71
6-Sep-24,629.04,31.29,82917.46
7-Sep-24,347.37,104.79,83160.04
7-Sep-24,154.5,60.09,83254.45
7-Sep-24,76.38,585.04,82745.79
8-Sep-24,204.37,247.81,82702.35
8-Sep-24,493.73,751.19,82444.89
8-Sep-24,616.58,727.62,82333.85
9-Sep-24,668.09,425.85,82576.09
9-Sep-24,389.41,124.87,82840.63
9-Sep-24,653.57,375.94,83118.26
10-Sep-24,505.07,501.5,83121.83
10-Sep-24,108.04,644.22,82585.65
10-Sep-24,345.47,986.05,81945.07
11-Sep-24,194.01,107.34,82031.74
11-Sep-24,276.89,603.67,81704.96
11-Sep-24,356.58,268.44,81793.1
12-Sep-24,95.11,600.07,81288.14
12-Sep-24,625.22,550.75,81362.61
12-Sep-24,358.15,218.13,81502.63
13-Sep-24,630.89,722.12,81411.4
13-Sep-24,18.15,281.9,81147.65
13-Sep-24,411.55,130.6,81428.6
14-Sep-24,543.07,137.42,81834.25
14-Sep-24,375.86,733.48,81476.63
14-Sep-24,44.25,794.26,80726.62
15-Sep-24,629.04,31.29,81324.37
15-Sep-24,18.15,281.9,81060.62
15-Sep-24,411.55,130.6,81341.57
16-Sep-24,543.07,137.42,81747.22
16-Sep-24,375.86,733.48,81389.6
16-Sep-24,44.25,794.26,80639.59
17-Sep-24,629.04,31.29,81237.34
17-Sep-24,347.37,104.79,81479.92
17-Sep-24,154.5,60.09,81574.33
18-Sep-24,76.38,585.04,81065.67
18-Sep-24,204.37,247.81,81022.23
18-Sep-24,493.73,751.19,80764.77
19-Sep-24,616.58,727.62,80653.73
19-Sep-24,668.09,425.85,80895.97
19-Sep-24,389.41,124.87,81160.51
20-Sep-24,653.57,375.94,81438.14
20-Sep-24,505.07,501.5,81441.71
20-Sep-24,108.04,644.22,80905.53
21-Sep-24,345.47,986.05,80264.95
21-Sep-24,194.01,107.34,80351.62
21-Sep-24,276.89,603.67,80024.84
22-Sep-24,356.58,268.44,80112.98
22-Sep-24,95.11,600.07,79608.02
22-Sep-24,625.22,550.75,79682.49
23-Sep-24,358.15,218.13,79822.51
23-Sep-24,630.89,722.12,79731.28
23-Sep-24,18.15,281.9,79467.53
24-Sep-24,411.55,130.6,79748.48
24-Sep-24,543.07,137.42,80154.13
24-Sep-24,375.86,733.48,79796.51
25-Sep-24,44.25,794.26,79046.5
25-Sep-24,629.04,31.29,79644.25
25-Sep-24,347.37,104.79,79886.83
26-Sep-24,629.04,31.29,80484.58
26-Sep-24,347.37,104.79,80727.16
26-Sep-24,154.5,60.09,80821.57
27-Sep-24,76.38,585.04,80312.91
27-Sep-24,204.37,247.81,80269.47
27-Sep-24,493.73,751.19,80012.01
28-Sep-24,616.58,727.62,79900.97
28-Sep-24,668.09,425.85,80143.21
28-Sep-24,629.04,31.29,80740.96
29-Sep-24,347.37,104.79,80983.54
29-Sep-24,154.5,60.09,81077.95
29-Sep-24,76.38,585.04,80569.29
30-Sep-24,204.37,247.81,80525.85
30-Sep-24,493.73,751.19,80268.39
30-Sep-24,616.58,727.62,80157.35
1-Oct-24,668.09,425.85,80399.59
1-Oct-24,389.41,124.87,80664.13
1-Oct-24,653.57,375.94,80941.76
2-Oct-24,505.07,501.5,80945.33
2-Oct-24,204.37,247.81,80901.89
2-Oct-24,493.73,751.19,80644.43
3-Oct-24,616.58,727.62,80533.39
3-Oct-24,668.09,425.85,80775.63
3-Oct-24,389.41,124.87,81040.17
4-Oct-24,653.57,375.94,81317.8
4-Oct-24,505.07,501.5,81321.37
4-Oct-24,108.04,644.22,80785.19
5-Oct-24,345.47,986.05,80144.61
5-Oct-24,194.01,107.34,80231.28
5-Oct-24,18.15,281.9,79967.53
6-Oct-24,411.55,130.6,80248.48
6-Oct-24,543.07,137.42,80654.13
6-Oct-24,375.86,733.48,80296.51
7-Oct-24,44.25,794.26,79546.5
7-Oct-24,629.04,31.29,80144.25
7-Oct-24,347.37,104.79,80386.83
8-Oct-24,154.5,60.09,80481.24
8-Oct-24,76.38,585.04,79972.58
8-Oct-24,204.37,247.81,79929.14
9-Oct-24,493.73,751.19,79671.68
9-Oct-24,616.58,727.62,79560.64
9-Oct-24,668.09,425.85,79802.88
10-Oct-24,389.41,124.87,80067.42
10-Oct-24,653.57,375.94,80345.05
10-Oct-24,505.07,501.5,80348.62
11-Oct-24,108.04,644.22,79812.44
11-Oct-24,345.47,986.05,79171.86
11-Oct-24,194.01,107.34,79258.53
12-Oct-24,276.89,603.67,78931.75
12-Oct-24,356.58,268.44,79019.89
12-Oct-24,95.11,600.07,78514.93
13-Oct-24,625.22,550.75,78589.4
13-Oct-24,358.15,218.13,78729.42
13-Oct-24,630.89,722.12,78638.19
14-Oct-24,18.15,281.9,78374.44
14-Oct-24,411.55,130.6,78655.39
14-Oct-24,543.07,137.42,79061.04
15-Oct-24,375.86,733.48,78703.42
15-Oct-24,44.25,794.26,77953.41
15-Oct-24,629.04,31.29,78551.16
16-Oct-24,347.37,104.79,78793.74
16-Oct-24,629.04,31.29,79391.49
16-Oct-24,347.37,104.79,79634.07
17-Oct-24,154.5,60.09,79728.48
17-Oct-24,76.38,585.04,79219.82
17-Oct-24,204.37,247.81,79176.38
18-Oct-24,493.73,751.19,78918.92
18-Oct-24,616.58,727.62,78807.88
18-Oct-24,668.09,425.85,79050.12
19-Oct-24,629.04,31.29,79647.87
19-Oct-24,347.37,104.79,79890.45
19-Oct-24,154.5,60.09,79984.86
20-Oct-24,76.38,585.04,79476.2
20-Oct-24,204.37,247.81,79432.76
20-Oct-24,493.73,751.19,79175.3
21-Oct-24,616.58,727.62,79064.26
21-Oct-24,668.09,425.85,79306.5
21-Oct-24,389.41,124.87,79571.04
22-Oct-24,653.57,375.94,79848.67
22-Oct-24,505.07,501.5,79852.24
22-Oct-24,204.37,247.81,79808.8
23-Oct-24,493.73,751.19,79551.34
23-Oct-24,616.58,727.62,79440.3
23-Oct-24,18.15,281.9,79176.55
24-Oct-24,411.55,130.6,79457.5
24-Oct-24,543.07,137.42,79863.15
24-Oct-24,375.86,733.48,79505.53
25-Oct-24,44.25,794.26,78755.52
25-Oct-24,629.04,31.29,79353.27
25-Oct-24,347.37,104.79,79595.85
26-Oct-24,154.5,60.09,79690.26
26-Oct-24,76.38,585.04,79181.6
26-Oct-24,204.37,247.81,79138.16
27-Oct-24,493.73,751.19,78880.7
27-Oct-24,616.58,727.62,78769.66
27-Oct-24,668.09,425.85,79011.9
28-Oct-24,389.41,124.87,79276.44
28-Oct-24,653.57,375.94,79554.07
28-Oct-24,505.07,501.5,79557.64
29-Oct-24,108.04,644.22,79021.46
29-Oct-24,345.47,986.05,78380.88
29-Oct-24,194.01,107.34,78467.55
30-Oct-24,276.89,603.67,78140.77
30-Oct-24,356.58,268.44,78228.91
30-Oct-24,95.11,600.07,77723.95
31-Oct-24,625.22,550.75,77798.42
31-Oct-24,358.15,218.13,77938.44
31-Oct-24,630.89,722.12,77847.21
1-Nov-24,18.15,281.9,77583.46
1-Nov-24,411.55,130.6,77864.41
1-Nov-24,543.07,137.42,78270.06
2-Nov-24,375.86,733.48,77912.44
