date,deposits,withdrawls,withdrawls
09-Dec-24,556.64,653.88,693.41
09-Dec-24,206.04,751.31,894.22
09-Dec-24,462.76,158.59,280.16
10-Dec-24,103.31,509.23,339.41
10-Dec-24,831.3,187.46,339.71
10-Dec-24,313.28,797.25,323.81
11-Dec-24,85.75,568.26,733.82
11-Dec-24,25.34,49.61,741.29
11-Dec-24,986.76,25.12,549.51
12-Dec-24,177.01,501.18,527.59
12-Dec-24,289.26,860.94,771.5
12-Dec-24,255.67,218.95,931.06
13-Dec-24,452.33,900.96,736.92
13-Dec-24,474.82,127.17,337.81
13-Dec-24,462.21,499.07,189.05
14-Dec-24,56.25,624.86,36.77
14-Dec-24,739.13,446.53,970.4
14-Dec-24,488.2,301.52,224.02
15-Dec-24,904.65,827.07,287.23
15-Dec-24,352.45,719.14,393.66
15-Dec-24,614.11,678.13,239.44
16-Dec-24,97.92,422.19,967.87
16-Dec-24,601.94,76.37,869.27
16-Dec-24,842.07,709.8,611.9
17-Dec-24,575.2,64.98,315.64
17-Dec-24,141.15,677.09,740.63
17-Dec-24,245.61,572.71,491.04
18-Dec-24,75.26,818.49,577.6
18-Dec-24,717.64,386.08,678.42
18-Dec-24,369.93,506.98,718.83
19-Dec-24,960.79,875.22,605.44
19-Dec-24,113.58,383.05,403.03
19-Dec-24,169.91,17.61,206.44
20-Dec-24,927.78,246.79,778.04
20-Dec-24,924.24,429.16,977.2
20-Dec-24,593.62,351.33,965.17
21-Dec-24,324.58,510.94,558.73
21-Dec-24,845.52,755.02,485.67
21-Dec-24,634.91,811.07,99.14
22-Dec-24,925.25,638.64,428.22
22-Dec-24,8.2,530.56,587.91
22-Dec-24,716.58,144.48,17.29
23-Dec-24,207.58,556.09,608.72
23-Dec-24,689.32,463.99,522.95
23-Dec-24,397.05,79.02,230.9
24-Dec-24,771.46,528,340.45
24-Dec-24,973.33,460.52,923.53
24-Dec-24,622.32,646.25,115.33
25-Dec-24,989.17,399.01,897.18
25-Dec-24,507.29,719.84,363.07
25-Dec-24,426.15,798.11,338.68
26-Dec-24,200.77,401,764.34
26-Dec-24,190.36,424.94,652.75
26-Dec-24,188.1,137.66,353.4
27-Dec-24,992.11,210.24,537.72
27-Dec-24,392.25,727.33,918.03
27-Dec-24,168.4,24.7,879.49
28-Dec-24,659.23,384.14,324.92
28-Dec-24,864.38,843.29,427.69
28-Dec-24,55.08,316.54,8.96
29-Dec-24,569.11,274.77,129.99
29-Dec-24,805.12,546,729.87
29-Dec-24,541.72,145.44,975.69
30-Dec-24,930.3,932.25,549.26
30-Dec-24,413.67,445.16,250.78
30-Dec-24,968.55,895.26,307.9
31-Dec-24,743.41,174.96,960.27
31-Dec-24,606.09,112.67,932.31
31-Dec-24,557.45,725.97,879.63
01-Jan-25,239.11,674.56,108.6
01-Jan-25,115.32,486.25,440.35
01-Jan-25,962.41,439.1,526.18
02-Jan-25,612.74,601.17,334.07
02-Jan-25,836.55,816.44,699.02
02-Jan-25,910.73,324.57,977.48
03-Jan-25,225.22,307.67,809
03-Jan-25,97.2,434.98,527.95
03-Jan-25,461.43,153.27,43.75
04-Jan-25,534.1,598.32,160.16
04-Jan-25,687.59,39.36,883.46
04-Jan-25,249.5,83.27,640.87
05-Jan-25,789.17,421.92,519.7
05-Jan-25,453.69,699.02,766.63
05-Jan-25,869.37,519.09,468.49
06-Jan-25,533.29,746.59,768.03
06-Jan-25,200.52,76.93,611.04
06-Jan-25,529.38,64.81,250.02
07-Jan-25,976.99,283.08,140.6
07-Jan-25,977.15,764.63,83.27
07-Jan-25,284.48,148.11,852.09
08-Jan-25,464.48,848.46,387.37
08-Jan-25,952.99,610.12,321.24
08-Jan-25,512.79,977.77,79.53
09-Jan-25,530.82,383.08,630.44
09-Jan-25,134.75,752.18,685.36
09-Jan-25,296.9,519.95,613.63
10-Jan-25,329.7,430.62,825.06
10-Jan-25,262.3,606.55,13.85
10-Jan-25,409.12,395.6,718.24
11-Jan-25,489.8,665.99,227.07
11-Jan-25,483.77,613.25,588.61
11-Jan-25,682.26,94.65,471.83
12-Jan-25,895.02,492.35,850.57
12-Jan-25,195.29,52.67,93.14
12-Jan-25,824.99,655.25,268.35
13-Jan-25,101.75,236.2,333.46
13-Jan-25,244.69,97.88,788.74
13-Jan-25,477.9,909.48,342.67
14-Jan-25,992.55,494.35,746.8
14-Jan-25,213.72,122.13,864.33
14-Jan-25,525.84,811.78,459.37
15-Jan-25,658.05,333.1,917.47
15-Jan-25,794.83,966.21,875.13
15-Jan-25,969.77,428.01,843.59
16-Jan-25,911.58,515.28,366.62
16-Jan-25,869.34,720.24,931.02
16-Jan-25,806.78,327.15,247.81
17-Jan-25,180.93,865.31,751.19
17-Jan-25,197.52,559.02,727.62
17-Jan-25,399.02,95.12,425.85
18-Jan-25,673.6,890.2,124.87
18-Jan-25,355.97,588.14,375.94
18-Jan-25,752.87,853.95,501.5
19-Jan-25,270.27,910.93,644.22
19-Jan-25,197.64,609.23,986.05
19-Jan-25,969.92,348.13,107.34
20-Jan-25,679.47,172.2,603.67
20-Jan-25,665.04,348.4,268.44
20-Jan-25,878.95,270.03,600.07
21-Jan-25,83.36,303.54,550.75
21-Jan-25,2.59,992.09,218.13
21-Jan-25,420.98,661.22,722.12
22-Jan-25,366.68,733.22,281.9
22-Jan-25,116.25,735.35,130.6
22-Jan-25,652.4,576.7,137.42
23-Jan-25,571.41,100.95,733.48
23-Jan-25,55.09,886.26,794.26
23-Jan-25,853.08,840.49,31.29
24-Jan-25,313.85,580.53,104.79
24-Jan-25,388.67,605.34,60.09
24-Jan-25,75.37,474.7,585.04
25-Jan-25,598.85,996.19,386
25-Jan-25,298.25,464.34,852.24
25-Jan-25,548.18,773.42,893.8
26-Jan-25,948.1,282.25,753.83
26-Jan-25,859.19,363.13,725.8
26-Jan-25,261.11,527.92,843.73
27-Jan-25,807.12,69.82,145.15
27-Jan-25,620.21,101.71,707.45
27-Jan-25,778.09,969.12,175.01
28-Jan-25,799.22,359.24,972.84
28-Jan-25,423.55,77.71,156.74
28-Jan-25,871.97,244.31,239.07
29-Jan-25,507.89,825.7,45.92
29-Jan-25,665.96,672.16,469.06
29-Jan-25,512.29,139.75,441.99
30-Jan-25,719.51,424.1,717.73
30-Jan-25,762.05,825.25,385.71
30-Jan-25,733.71,412.29,448.14
31-Jan-25,211.57,850.41,471.69
31-Jan-25,77.33,191.29,158.5
31-Jan-25,355.65,629.99,406.04
01-Feb-25,33.06,609.99,920.68
01-Feb-25,956.54,219.97,69.22
01-Feb-25,39.85,550.9,943.38
02-Feb-25,719.68,41.18,354.05
02-Feb-25,40.5,462.48,200.34
02-Feb-25,240.7,106.43,308.7
03-Feb-25,757.19,470.95,591.3
03-Feb-25,668.9,619.44,351.51
03-Feb-25,960.22,191.75,606.02
04-Feb-25,226.07,989.51,172.62
04-Feb-25,37.01,377.64,634.18
04-Feb-25,355.02,494.42,970.5
05-Feb-25,426.43,396.79,228.05
05-Feb-25,182.26,97.87,278.25
05-Feb-25,272.06,775.38,963.44
06-Feb-25,600.38,193.15,11.84
06-Feb-25,269.03,750.88,456.24
06-Feb-25,27.86,630.35,206.11
07-Feb-25,387.91,856.81,930.15
07-Feb-25,647.28,575.42,266.47
07-Feb-25,903.65,283.5,830.71
08-Feb-25,604.77,829.63,667.66
08-Feb-25,943.92,708.61,530.73
08-Feb-25,59.31,450.18,695.56
09-Feb-25,684.65,21.98,122.84
09-Feb-25,636.64,100.71,909.31
09-Feb-25,161.66,271.56,836.1
10-Feb-25,20.62,891.18,905.21
10-Feb-25,703.04,490.19,582.27
10-Feb-25,275.62,395.86,137.09
11-Feb-25,308.57,96.46,586.99
11-Feb-25,245.49,284.38,976.85
11-Feb-25,614.8,327,158.73
12-Feb-25,448.74,165.72,405.03
12-Feb-25,594.24,231.83,744.32
12-Feb-25,707.84,753.99,447.99
13-Feb-25,389.48,308.06,960.32
13-Feb-25,966.2,443.96,29.3
13-Feb-25,834.23,342.35,648.57
14-Feb-25,227.26,64.78,917.18
14-Feb-25,689.1,122.23,742.71
14-Feb-25,84.91,94.92,461.45
15-Feb-25,745.88,636.4,999.68
15-Feb-25,79.81,143.15,46.99
15-Feb-25,831.13,77.85,948.92
16-Feb-25,707.47,638.37,271.7
16-Feb-25,348.09,520.23,59.2
16-Feb-25,264.93,513.65,254.7
17-Feb-25,92.58,198.04,344.17
17-Feb-25,903.74,817.61,210.89
17-Feb-25,697.75,350.76,498.78
18-Feb-25,684.55,489.31,685.74
18-Feb-25,288.4,505.52,225.76
18-Feb-25,266.37,35.12,990.13
19-Feb-25,693.67,728.6,513.65
19-Feb-25,436.42,190.01,163.35
19-Feb-25,504.63,397.72,57.85
20-Feb-25,654.86,190.45,486.98
20-Feb-25,740.71,228.11,252.62
20-Feb-25,712.25,625,76.47
21-Feb-25,332.21,649.39,966.16
21-Feb-25,250.13,293.86,892.27
21-Feb-25,108.06,175.22,594.77
22-Feb-25,646.14,707.69,679.9
22-Feb-25,858.92,29.04,774.28
22-Feb-25,974.64,713.17,389.31
23-Feb-25,262.2,558.24,458.85
23-Feb-25,615.7,941.59,328.6
23-Feb-25,54.33,812.78,843.95
24-Feb-25,521.57,302.77,499.06
24-Feb-25,632.47,680.22,601.24
24-Feb-25,625.81,737.85,713.84
25-Feb-25,91.82,899.42,95.15
25-Feb-25,248.59,168.17,314.97
25-Feb-25,135.39,115.16,10.8
26-Feb-25,711.23,608.86,995.54
26-Feb-25,226.26,318.98,621.92
26-Feb-25,881.11,505.78,857.15
27-Feb-25,134.29,751.68,187.56
27-Feb-25,430.21,78.23,942.7
27-Feb-25,51.54,997.99,721.81
28-Feb-25,871.09,40.89,236.55
28-Feb-25,165.02,945.08,677.96
28-Feb-25,266.47,951.83,178.11
01-Mar-25,748.48,691.83,335.4
01-Mar-25,147.53,683.36,554.65
01-Mar-25,150.67,137.8,781.92
02-Mar-25,216.45,652.58,145.12
02-Mar-25,420.45,362.61,638.1
02-Mar-25,635.78,909.32,924.41
03-Mar-25,337.99,330,684.44
03-Mar-25,380.09,741.16,655
03-Mar-25,114.8,433.69,917.6
04-Mar-25,166.15,585.29,542.85
04-Mar-25,11.92,560.25,693.78
04-Mar-25,203.69,70.57,811.16
05-Mar-25,9.44,985.51,236.6
05-Mar-25,909.03,328.02,14.57
05-Mar-25,490.65,53.57,233.51
06-Mar-25,982.88,372.57,448.32
06-Mar-25,639.24,676.91,401.15
06-Mar-25,738.93,120.99,157.18
07-Mar-25,29.17,896.83,798.44
07-Mar-25,359.54,330.72,16.45
07-Mar-25,69.71,42.43,756.48
08-Mar-25,682.7,85.23,518.7
08-Mar-25,143,409.65,55.33
08-Mar-25,725.41,707.32,236.19
09-Mar-25,35.02,481.52,497.89
09-Mar-25,502.77,576.04,853.15
09-Mar-25,816.67,490.78,388.26
10-Mar-25,162.59,426.49,278.35
10-Mar-25,557.76,261.77,963.84
10-Mar-25,108.56,798.88,486.21
11-Mar-25,100.17,132.16,277.82
11-Mar-25,615.11,43.69,940.41
11-Mar-25,69.34,829.82,463.68
12-Mar-25,471.21,355.94,922.86
12-Mar-25,576.47,619.16,830.26
12-Mar-25,389.19,444.16,229.34
13-Mar-25,976.96,786.54,301.49
13-Mar-25,465.98,205.86,391.14
13-Mar-25,727.13,477.95,105.52
14-Mar-25,279.9,784.44,919.36
14-Mar-25,712.29,427.14,754.88
14-Mar-25,517.74,547.24,687.02
15-Mar-25,694,540.82,281.19
15-Mar-25,185.81,339.99,82.32
15-Mar-25,633.88,728.21,806.27
16-Mar-25,868.34,220.73,457.61
16-Mar-25,243.33,383.79,219.45
16-Mar-25,760.09,733.95,914.28
17-Mar-25,183.42,396.6,934.89
17-Mar-25,126.06,709.89,187.49
17-Mar-25,456.35,275.32,259.92
18-Mar-25,179.27,218.44,621.47
18-Mar-25,241.64,419.84,706.67
18-Mar-25,370.24,257.39,471.25
19-Mar-25,658.71,187.62,638.26
19-Mar-25,619.7,342.38,407.33
19-Mar-25,902.02,961.04,552.22
20-Mar-25,288.38,754.84,295.48
20-Mar-25,158.6,149.54,783.69
20-Mar-25,521.38,239.6,613.62
21-Mar-25,570.64,913.18,932.99
21-Mar-25,683.45,696.62,229.07
21-Mar-25,868.82,788.58,364.6
22-Mar-25,663.08,616.74,191.59
22-Mar-25,197.34,998.4,204.97
22-Mar-25,214.1,918.68,965.06
23-Mar-25,314.17,307.58,591.51
